txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
76,12,5.42,1,12.0,0.0526,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.88,1,1,12,0,Implemented AWS integration reducing deployment time from 17 days to 4 hours
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed database schema for inventory system
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed database schema for inventory system
75,8,8.5,1,8.0,0.0133,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for recommendation system development
54,6,8.17,1,6.0,0.037,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,6,1,Implemented Python solution for authentication service
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with authentication service operations
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
43,5,7.8,1,5.0,0.1163,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,5,1,Developed order management using PostgreSQL
45,6,6.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,1,designed database schema for inventory system
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
72,9,7.11,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,1,2,11,0.12,0,0,9,1,worked on scalable microservices architecture with kubernetes and docker
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed database schema for inventory system
57,6,8.67,1,6.0,0.0877,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Implemented PostgreSQL solution for recommendation system
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
83,11,5.73,1,11.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,23,0.88,1,1,11,0,built  a  data  pipeline  processing  16+  requests  per  second  using  tensorflow
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,2,8,0.38,1,0,7,0,Implemented REST API using FastAPI and PostgreSQL
36,5,6.4,1,5.0,0.0833,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,6,0.12,0,0,5,1,Helped with TensorFlow related tasks
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
72,10,5.4,1,10.0,0.0417,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.38,1,0,10,1,Developed  AI  powered  system  using  machine  learning  and  big  data
63,10,5.4,1,10.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,developed ai powered system using machine learning and big data
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Wrote unit tests using PyTest
62,8,6.88,1,8.0,0.0645,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0.12,0,0,8,1,Leveraged agile methodologies to deliver API gateway solutions
60,7,7.71,1,7.0,0.0167,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,Wrote comprehensive integration tests for inventory tracking
42,6,6.17,2,3.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,1,created dashboard using react and chart.js
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,5,0,Refactored authentication service improving maintainability
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
51,7,6.43,1,7.0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with authentication service work
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,0,Created dashboard using React and Chart.js
54,6,8.17,1,6.0,0.0185,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed notification service architecture for testing
67,9,6.56,1,9.0,0.0149,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.88,1,1,9,0,Optimized inventory tracking queries improving response time by 34%
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
59,7,7.57,1,7.0,0.0339,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9,0.12,0,0,7,1,Applied best-in-class Python solutions for order management
79,12,5.67,2,6.0,0.0253,1,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0.88,1,1,12,0,Implemented Node.js integration reducing deployment time from 6 days to 1 hours
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
70,8,7.88,1,8.0,0.0143,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for order management development
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
37,4,8.5,1,4.0,0.1351,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.05,0,0,4,1,Involved in PostgreSQL implementation
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,0,Created dashboard using React and Chart.js
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
77,9,7.67,1,9.0,0.0649,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,9,1,Implemented distributed system using cloud native technologies and PostgreSQL
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
28,4,6.25,1,4.0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,0.05,0,0,4,1,Handled data pipeline duties
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Set up logging and monitoring for services
59,6,8.17,1,6.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.12,0,0,6,0,Engineered  inventory  tracking  architecture  for  caching
86,10,6.8,1,10.0,0.0116,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0.38,1,0,10,0,Implemented  retry  logic  and  circuit  breaker  pattern  in  authentication  service
26,4,5.75,1,4.0,0.1538,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled API gateway duties
62,7,8.0,1,7.0,0.0161,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,Wrote comprehensive integration tests for notification service
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,1,Created dashboard using React and Chart.js
61,8,6.75,1,8.0,0.0328,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Implemented caching layer using Redis for analytics dashboard
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
55,6,8.33,1,6.0,0.0545,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,6,0,Created real-time notification service using WebSockets
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
59,9,5.67,1,9.0,0.1525,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,1,0,0,0,1,2,13,0.88,1,1,9,0,"Developed REST APIs serving 14,000 daily users using Python"
35,5,6.2,1,5.0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,5,0.12,0,0,5,0,Integrated Flask with data pipeline
39,5,7.0,1,5.0,0.0513,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,5,0.12,0,0,5,0,Integrated Python with order management
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built authentication service using JWT tokens
28,4,6.25,1,4.0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled search engine duties
52,7,6.57,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,1,added flask support to existing notification service
59,9,5.67,1,9.0,0.0678,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,12,0.62,0,1,9,0,Achieved 34% test coverage for payment processing using AWS
49,6,7.33,1,6.0,0.0204,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Created caching for payment processing automation
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
56,7,7.14,1,7.0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,0,Updated authentication service backend to use Kubernetes
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Containerized application with Docker
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with search engine work
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
72,8,8.12,1,8.0,0.0278,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.38,1,0,8,0,Implemented event-driven architecture using Kafka for payment processing
40,4,8.5,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.05,0,0,4,1,involved  in  kubernetes  implementation
71,10,6.2,1,10.0,0.0563,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,2,14,0.62,0,1,10,0,"Migrated data pipeline to MongoDB, reducing infrastructure costs by 40%"
77,12,5.5,1,12.0,0.026,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,14,0.88,1,1,12,0,Implemented Redis integration reducing deployment time from 3 days to 3 hours
65,7,7.57,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.12,0,0,7,0,containerized  entire  application  stack  using  docker  compose
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
87,15,4.87,1,15.0,0.0115,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Led a team of 20 engineers to redesign the analytics dashboard, reducing latency by 37%"
48,6,7.17,1,6.0,0.1042,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,8,0.38,1,0,6,0,Designed order management architecture for CI/CD
60,7,7.71,1,7.0,0.0167,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,Wrote comprehensive integration tests for inventory tracking
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for search engine maintenance
61,8,6.75,1,8.0,0.082,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,0,2,8,0.38,1,0,8,1,Created authentication service module with MongoDB and Docker
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built authentication service using JWT tokens
73,8,8.25,1,8.0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,10,0.12,0,0,8,1,Leveraged agile methodologies to deliver authentication service solutions
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
51,5,8.6,1,5.0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.12,0,0,5,1,Responsible  for  analytics  dashboard  maintenance
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
40,5,7.2,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0.38,1,0,5,0,developed search engine using kubernetes
63,9,6.11,1,9.0,0.0317,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10,0.12,0,0,9,1,Planned enterprise level solution with best practices and React
67,9,5.67,2,4.5,0.1343,1,1,0,0,1,0,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.88,1,1,9,0,Developed  REST  APIs  serving  10000  daily  users  using  Node.js
78,10,6.9,1,10.0,0.0385,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,14,0.62,0,1,10,0,"Automated recommendation system using TypeScript, cutting manual effort by 37%"
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,0,Developed backend endpoints for order management
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
83,15,4.6,1,15.0,0.012,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Led a team of 8 engineers to redesign the order management, reducing latency by 77%"
46,5,8.4,1,5.0,0.0217,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for payment processing maintenance
94,16,4.94,1,16.0,0.0,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1.0,1,1,16,0,"led a team of 4 engineers to redesign the recommendation system, reducing response time by 49%"
63,9,6.11,1,9.0,0.1429,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,2,13,0.88,1,1,9,0,"Developed REST APIs serving 10,000 daily users using Kubernetes"
68,6,10.5,1,6.0,0.0147,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,Spearheaded transformational initiatives across notification service
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built deployment for search engine automation
80,10,7.1,1,10.0,0.0375,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.62,0,1,10,0,"Migrated analytics dashboard to TensorFlow, reducing infrastructure costs by 34%"
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
48,6,7.17,1,6.0,0.0833,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,6,0.38,1,0,6,0,Implemented AWS solution for analytics dashboard
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
73,9,7.22,1,9.0,0.0822,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,1,2,11,0.12,0,0,9,1,Worked on scalable microservices architecture using PostgreSQL and Docker
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,0,added redis caching layer to api
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to search engine efforts
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
61,11,4.64,1,11.0,0.082,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.62,0,1,11,0,Scaled API gateway from 5 to 500 concurrent users using React
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,1,Created dashboard using React and Chart.js
71,11,5.55,2,5.5,0.0282,1,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.62,0,1,11,0,Scaled payment processing from 15 to 500 concurrent users using Node.js
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
64,9,6.22,1,9.0,0.0781,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.62,0,1,9,0,Achieved 76% test coverage for analytics dashboard using FastAPI
