txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
59,10,5.0,1,10.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,10,1,worked on api gateway that processed 8+ requests per second
52,6,7.83,1,6.0,0.0192,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed payment processing architecture for logging
66,9,6.44,1,9.0,0.0152,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring recommendation system with 19% uptime goals
58,8,5.5,1,8.0,0.0172,0,0,0,0,1,0,0,0,0,0,0,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0.45,0,1,8,1,Responsible  for  data  pipeline  handling  for  8  months
82,12,5.92,1,12.0,0.0244,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,14,0.85,1,1,12,0,Implemented Kubernetes integration reducing deployment time from 3 days to 5 hours
74,8,8.38,1,8.0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,1,Employed industry standard frameworks for notification service development
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
48,8,5.12,1,8.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on notification service
44,6,6.5,1,6.0,0.0455,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,6,0.55,1,0,6,0,Implemented React solution for data pipeline
39,5,7.0,1,5.0,0.0513,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,6,0.55,1,0,5,1,Developed order management using Docker
59,6,8.17,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,13,0.15,0,0,6,0,introduced  structured  logging  across  all  microservices
55,6,8.33,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,designed recommendation system architecture for logging
46,6,6.83,1,6.0,0.087,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.55,1,0,6,0,Implemented MongoDB solution for search engine
86,10,6.8,1,10.0,0.0233,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,23,0.45,0,1,10,0,"Migrated  notification  service  to  Python,  reducing  infrastructure  costs  by  43%"
67,9,6.56,1,9.0,0.0448,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,12,0.45,0,1,9,0,Achieved 56% test coverage for notification service with TypeScript
58,8,6.38,1,8.0,0.0172,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain recommendation system used by 16,000 users"
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
69,9,5.89,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0.45,0,1,9,1,assisted  in  reducing  incidents  by  56%  without  owning  delivery
42,5,7.6,1,5.0,0.0952,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,5,0.55,1,0,5,1,Integrated MongoDB with inventory tracking
72,10,5.4,1,10.0,0.0417,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.55,1,0,10,1,Developed  AI  powered  system  using  machine  learning  and  big  data
50,8,5.38,1,8.0,0.02,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain search engine used by 10,000 users"
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of inventory tracking completed in 15 weeks
68,10,5.0,1,10.0,0.0588,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0.45,0,1,10,1,Worked  on  API  gateway  that  processed  9+  requests  per  second
70,9,6.89,1,9.0,0.0714,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,9,1,Designed enterprise level solution using best practices and PostgreSQL
58,7,7.43,1,7.0,0.069,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Integrated third-party APIs for payments and notifications
59,8,5.62,1,8.0,0.0169,0,0,0,0,1,0,0,0,0,0,0,0.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0.45,0,1,8,1,Responsible  for  search  engine  handling  for  12  months
44,5,8.0,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0.55,1,0,5,1,developed inventory tracking with kubernetes
57,9,5.44,1,9.0,0.0175,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,12,0.45,0,1,9,1,Involved in monitoring data pipeline with 9% uptime goals
66,6,10.17,1,6.0,0.0152,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,1,Spearheaded transformational initiatives across inventory tracking
70,9,6.0,1,9.0,0.0143,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0.85,1,1,9,0,Optimized  data  pipeline  queries  improving  response  time  by  15%
43,6,6.33,1,6.0,0.0233,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,Built alerting for search engine automation
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
34,4,7.75,2,2.0,0.0588,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.06,0,0,4,1,Involved in Node.js implementation
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
44,5,8.0,1,5.0,0.0455,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Developed recommendation system using Python
69,11,5.36,1,11.0,0.0725,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,14,0.85,1,1,11,0,Built a data pipeline processing 13+ requests per second with FastAPI
34,4,7.75,2,2.0,0.0588,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.06,0,0,4,1,Involved in Node.js implementation
46,6,6.83,1,6.0,0.1304,0,1,0,0,1,0,0,0,1,1,0,0.1667,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,6,1,Implemented authentication with JWT and OAuth2
42,5,7.6,1,5.0,0.0238,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,0,Created dashboards for operational metrics
45,5,8.2,2,2.5,0.0444,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,5,0,Developed recommendation system using Node.js
76,10,6.7,1,10.0,0.0263,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.45,0,1,10,0,"Migrated analytics dashboard to Django, reducing infrastructure costs by 37%"
45,6,6.67,1,6.0,0.0222,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various inventory tracking projects
40,5,7.2,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.55,1,0,5,1,integrated flask with payment processing
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
65,9,6.33,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,involved in monitoring notification service with 20% uptime goals
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
40,5,7.2,1,5.0,0.05,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,5,0.55,1,0,5,0,Integrated React with inventory tracking
57,8,6.25,1,8.0,0.0175,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for payment processing handling for 18 months
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
68,9,6.67,1,9.0,0.0294,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,11,0.55,1,0,9,1,Architected enterprise level solution using best practices and Redis
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
76,11,6.0,1,11.0,0.0395,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,13,0.85,1,1,11,0,Built a order management processing 11+ requests per second using TypeScript
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring inventory tracking with 14% uptime goals
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 17% without owning delivery
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
67,8,7.5,1,8.0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,10,0.15,0,0,8,1,Leveraged agile methodologies to deliver order management solutions
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
59,8,6.5,1,8.0,0.0169,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for notification service handling for 17 months
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
43,5,7.8,1,5.0,0.0465,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.55,1,0,5,0,Integrated Docker with notification service
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
75,10,6.6,1,10.0,0.0667,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0.85,1,1,10,0,"Automated inventory tracking using PostgreSQL, cutting manual effort by 15%"
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
61,7,7.86,1,7.0,0.0328,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,9,0.15,0,0,7,1,Applied best-in-class Flask solutions for analytics dashboard
69,8,6.88,1,8.0,0.087,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,15,0.55,1,0,8,0,Created  analytics  dashboard  module  using  Python  and  PostgreSQL
84,15,4.67,1,15.0,0.0119,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Led a team of 5 engineers to redesign the order management, reducing failures by 59%"
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with inventory tracking operations
64,9,6.22,1,9.0,0.0156,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring analytics dashboard with 15% uptime goals
38,5,6.0,1,5.0,0.1053,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.15,0,0,5,1,Tasked  with  API  gateway  operations
72,9,7.11,1,9.0,0.0278,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,12,0.85,1,1,9,0,Reduced authentication service downtime by 59% through Python monitoring
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of payment processing completed in 20 weeks
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
60,8,6.62,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,0,enhanced database performance with indexing and query tuning
42,7,5.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,set up logging and monitoring for services
38,5,6.8,1,5.0,0.1316,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,6,0.55,1,0,5,1,Developed API gateway using Kubernetes
55,7,7.0,1,7.0,0.0182,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,Wrote comprehensive integration tests for search engine
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
51,7,6.43,1,7.0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Supported the team with authentication service work
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
55,8,6.0,1,8.0,0.0909,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0,2,8,0.55,1,0,8,0,Created recommendation system module with Redis and AWS
41,8,4.25,1,8.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,8,0.15,0,0,8,1,Part of the team working on data pipeline
64,9,6.22,1,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,supported migration of analytics dashboard completed in 14 weeks
69,10,6.0,1,10.0,0.0,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,1,2,15,0.85,1,1,10,0,"automated data pipeline with kubernetes, cutting manual effort by 73%"
65,7,8.43,1,7.0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.15,0,0,7,1,Applied best-in-class TensorFlow solutions for inventory tracking
50,6,7.5,1,6.0,0.02,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Built deployment for payment processing automation
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,Developed backend endpoints for order management
77,10,6.8,1,10.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,implemented retry logic and circuit breaker pattern in authentication service
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
42,7,5.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,set up logging and monitoring for services
77,9,7.67,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.55,1,0,9,1,implemented distributed system using cloud native technologies and postgresql
56,9,5.33,1,9.0,0.0714,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring API gateway with 20% uptime goals
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,0,added redis caching layer to api
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
47,6,7.0,1,6.0,0.0213,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Built logging for payment processing automation
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
41,5,7.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,6,0.15,0,0,5,1,responsible for data pipeline maintenance
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Created reusable component library for frontend dashboard
50,6,7.5,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.55,1,0,6,0,designed data pipeline architecture for monitoring
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Integrated Stripe payment gateway
68,10,5.9,1,10.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,10,0.55,1,0,10,0,implemented retry logic and circuit breaker pattern in data pipeline
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
57,9,5.44,1,9.0,0.0175,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of search engine completed in 9 weeks
43,6,6.33,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,6,1,worked on various order management projects
